idx,lp,name,token_adr,pool_adr,tvl,borrow,utilization
5,0x3E0c11024E364026046d0072f95ff898FBD7DA3E,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x845b1619eB0C7C0F9bc7d5494a0b332f6D8Fd4f6,1734879,1464698,84.43
5,0x3E0c11024E364026046d0072f95ff898FBD7DA3E,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,0xcDA31B40671229776a5F9AEdB6BBFc7E7A62eAe6,1846153,1195411,64.75
6,0xcf9F94adcF137E7398E65a0c8a3B6caF127f760E,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x7A7dd36BCca42952CC1E67BcA1Be44097fF5b644,1558991,1348558,86.50
6,0xcf9F94adcF137E7398E65a0c8a3B6caF127f760E,BTC,0x321162Cd933E2Be498Cd2267a90534A804051b11,0x9800ac596E345E6a7179B33DeeaE2eFaf7C9B8E7,0,0,81.05
7,0xd4Ca5899c042545d602363b6Dcf0AEAa42f85158,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xE4EB3bd58c6021de054505e85179bbD2EbC03566,248397,225745,90.88
7,0xd4Ca5899c042545d602363b6Dcf0AEAa42f85158,BTC,0x321162Cd933E2Be498Cd2267a90534A804051b11,0xe02A4886718da7eC9e66eb75b1f22d5D3753a715,0,0,79.26
8,0x7C8B3BA13C5BB891d765871d830e9B6f159AcE13,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x8254086911E2A08bf0a179E87A1d45fb6B0F64E9,318057,291076,91.52
8,0x7C8B3BA13C5BB891d765871d830e9B6f159AcE13,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,0x6EedDE8005D974f004f9Ff1E50F6cD2aEFf9D407,359540,219007,60.91
9,0x84311ECC54D7553378c067282940b0fdfb913675,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x8958aa800Ea1BAa1c47A76CE441b9Ff95548fB6a,16888,10966,64.94
9,0x84311ECC54D7553378c067282940b0fdfb913675,ICE,0xf16e81dce15B08F326220742020379B855B87DF9,0x49FDEE95aC2FDfABB9bDed9db9EDe35E4213C5A4,37594,12277,32.66
10,0xb9eeF82528fE73f32deAb5918Af431972c24f552,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x60d5ef2B19078773FC7EA61599D7e5219218Bf8E,221192,175358,79.28
10,0xb9eeF82528fE73f32deAb5918Af431972c24f552,ICE,0xf16e81dce15B08F326220742020379B855B87DF9,0x3b893dbe7D79b63F9f7357837248FFF00b318e97,267047,114470,42.87
11,0x29652F57e18c502f342Eba20ebf4D42128B222eE,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x7D0Eb2b3EDeC482c86e0d588a0f1b3A36b99D336,566554,506490,89.40
11,0x29652F57e18c502f342Eba20ebf4D42128B222eE,ICE,0xf16e81dce15B08F326220742020379B855B87DF9,0x09663B211c559cc5430Ee1f4680D6de2888631DD,609189,319762,52.49
12,0x081E5C833f8B66d8F5cA96574A3A6729143D077a,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x4e4a8AE836cBE9576113706e166ae1194A7113E6,1197440,973146,81.27
12,0x081E5C833f8B66d8F5cA96574A3A6729143D077a,MIM,0x82f0B8B456c1A451378467398982d4834b6829c1,0xF13AC080BB77Ad70fEcC2Da4107Faf5D8D3C4E46,1262939,1133307,89.74
13,0x9E93C992EEdCAd949E11E30898a4C58E378AEDaa,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xB566727F4edF30bA13939E304d828e30d4063C59,1225568,1043074,85.11
13,0x9E93C992EEdCAd949E11E30898a4C58E378AEDaa,MIM,0x82f0B8B456c1A451378467398982d4834b6829c1,0x2c4107f7DE56f1e0F99f31fAdb69284207D5FdA6,1216670,1251022,102.82
14,0x5E2982B55d79327887B297cdca76a7562393408b,CRV,0x1E4F97b9f9F913c46F1632781732927B9019C68b,0x054eC0CB1798F609cB08f0848cE6CC1982acd1FE,1087959,957327,87.99
14,0x5E2982B55d79327887B297cdca76a7562393408b,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xeaAb0Eb61326499a4BC79eCDbC6F3BB17B323dd6,529556,461586,87.16
15,0x9652e127C69a59ee723882Fb69d7FA59CD866f50,fUSDT,0x049d68029688eAbF473097a2fC38ef61633A3C7A,0x83016fF687944613C2f79Eb8AB3D85Fd55e8e39f,0,0,56.66
15,0x9652e127C69a59ee723882Fb69d7FA59CD866f50,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x1CeE4Fd447D7Ce967FddAE4b7DA872A3a1d04F4B,1723621,1488062,86.33
16,0x35D5C753563f10a7B3FAD397c13CA0DE785b8CB2,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xd875860D6c7386E296C21374EA789C5ce574C6dF,44247,40241,90.95
16,0x35D5C753563f10a7B3FAD397c13CA0DE785b8CB2,BNB,0xD67de0e0a0Fd7b15dC8348Bb9BE742F3c5850454,0x319d788931129f36CA1c6632bb8f536705523Fba,50205,41933,83.52
17,0x5021e2F1FB0040af695D45B17f32E2cF04555770,SPIRIT,0x5Cc61A78F164885776AA610fb0FE1257df78E59B,0xd4F7cd723C01c2F38388cA85aadd920C3df5C76E,86411,66838,77.35
17,0x5021e2F1FB0040af695D45B17f32E2cF04555770,DAI,0x8D11eC38a3EB5E956B052f67Da8Bdc9bef8Abf3E,0xC8C57213Af8241b3762cA330Cf4F7Cf7d7157BFc,70904,60493,85.32
18,0x59CA0775b04FbE64793Af430748e6C4239644A86,fUSDT,0x049d68029688eAbF473097a2fC38ef61633A3C7A,0x98682A6a8aa07902B71E2DC7A5e5073eD282ff42,0,0,74.49
18,0x59CA0775b04FbE64793Af430748e6C4239644A86,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xbeB8c1266B6a561F2f10B2d242628D7Ed4bA458e,1660429,1406800,84.73
19,0xd29aCF6899b8E19C052aB36A981880D090baCE67,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x604ea00f00C25747d369D9D114590a483e23ff48,1355608,1185211,87.43
19,0xd29aCF6899b8E19C052aB36A981880D090baCE67,DAI,0x8D11eC38a3EB5E956B052f67Da8Bdc9bef8Abf3E,0x31c43aB4827C4eC0e5377dB6A22fE83D3C415Da1,1379638,1153439,83.60
20,0xD2f9933140492A7407136707A21425a2df69c2C9,CRV,0x1E4F97b9f9F913c46F1632781732927B9019C68b,0xCD473b8CF083A362414cf86FBDa72ab2A49750be,1384415,1251945,90.43
20,0xD2f9933140492A7407136707A21425a2df69c2C9,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x5B80b6e16147bc339e22296184F151262657A327,992531,874189,88.08
21,0xe9Cf8996424136634f58B48edB868287D5203E9a,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xf63D4894c605C246fBe238514355E3cD9680CFF0,824090,706546,85.74
21,0xe9Cf8996424136634f58B48edB868287D5203E9a,BNB,0xD67de0e0a0Fd7b15dC8348Bb9BE742F3c5850454,0xE69C2C761931C4BF719CF5931AF37C6A09889D06,632082,571448,90.41
22,0xaFB56dE46FBa7BDcbC569eEc0e6BB62b6e41F5F7,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x8C97Dcb6a6b08E8bEECE3D75e918FbC076C094ab,2792073,2332094,83.53
22,0xaFB56dE46FBa7BDcbC569eEc0e6BB62b6e41F5F7,TAROT,0xC5e2B037D30a390e62180970B3aa4E91868764cD,0x63218CF07df7C177bC96573d645DEcF155760290,6397721,3461520,54.11
23,0xDFfAe68E2b7FB1F5438Df5c771Fd8Ae73A9B4067,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x5dd76071F7b5F4599d4F2B7c08641843B746ace9,2975562,2549450,85.68
23,0xDFfAe68E2b7FB1F5438Df5c771Fd8Ae73A9B4067,TAROT,0xC5e2B037D30a390e62180970B3aa4E91868764cD,0xE0d10cEfc6CDFBBde41A12C8BBe9548587568329,5166153,3857171,74.66
24,0xe86382644014C9507E7adC6250193516eBF8cCC0,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x037d3b5213C53A54C5DE243AADE6e7BBd8858c70,76082,42538,55.91
24,0xe86382644014C9507E7adC6250193516eBF8cCC0,SCREAM,0xe0654C8e6fd4D733349ac7E09f6f23DA256bF475,0x557fFb85A5FFb0bf878636B748487c3Ec4Abb8a9,60946,59896,98.28
25,0x01233EB846F1eD6137448c2D64B3d9c69Ade5A9D,YFI,0x29b0Da86e484E1C0029B56e817912d778aC0EC69,0x24B1C4e292abE72A6764D380CfAaDbAbD14D80de,133572,88142,65.99
25,0x01233EB846F1eD6137448c2D64B3d9c69Ade5A9D,WOOFY,0xD0660cD418a64a1d44E9214ad8e459324D8157f1,0xA11d823eb85d23C7a12E46cb3C250Df50DF98277,0,0,50.33
26,0xFdef392aDc84607135C24ca45DE5452d77aa10DE,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,0x7623ABCB2A3Da6bB14Bbb713B58c9B11Fc9713B1,0,0,75.96
26,0xFdef392aDc84607135C24ca45DE5452d77aa10DE,fUSDT,0x049d68029688eAbF473097a2fC38ef61633A3C7A,0x9B5eb381E66170b60a7737414DB3624509F03460,0,0,71.44
27,0xd837E86c951dD98B80195deB39E4166C485eFff3,fUSDT,0x049d68029688eAbF473097a2fC38ef61633A3C7A,0x69026594c52b47fB26716d4cC1934E1F2D4f84eE,0,0,72.40
27,0xd837E86c951dD98B80195deB39E4166C485eFff3,BUSD,0xC931f61B1534EB21D8c11B24f3f5Ab2471d4aB50,0xdcA2b13c3e796a2A476516Ebb2731356Bd4bF293,187495,157689,84.10
28,0xc10EaB109a9F4A696d60321B426BC86c272429eb,fUSDT,0x049d68029688eAbF473097a2fC38ef61633A3C7A,0x6051a30c995A69800056FF17Bf932d67Cf353339,0,0,74.61
28,0xc10EaB109a9F4A696d60321B426BC86c272429eb,SPELL,0x468003B688943977e6130F4F68F23aad939a1040,0xA1b006DCAaE5264dbde224cb1dF875aB754C4511,422699,366308,86.66
29,0x50644123eE3Fd57226FBBebeb79c9E7f61B2bE7e,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xDf79EA5d777F28cAb9fD42ACda6208a228c71B59,796395,637264,80.02
29,0x50644123eE3Fd57226FBBebeb79c9E7f61B2bE7e,LINK,0xb3654dc3D10Ea7645f8319668E8F54d2574FBdC8,0x98aD887D54593e9F514a4b5b4791dC0a9a62145D,609537,458573,75.23
30,0xe556317f66F0c4F44cCD7fEF20E17fa3CDe2cbD9,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x10A1ba0F63D71e83dc74f05c878223b2AE828300,342,0,0.00
30,0xe556317f66F0c4F44cCD7fEF20E17fa3CDe2cbD9,SHADE,0x3A3841f5fa9f2c283EA567d5Aeea3Af022dD2262,0xbD300FE1298bA08Fa22527Bf9f89410cCa1617aE,6186,0,0.01
31,0xcAF9F25eA321ab2675f8aDb13c5df58e8918d0dD,YFI,0x29b0Da86e484E1C0029B56e817912d778aC0EC69,0x024d7143C04487757dfB4C55526Df32173592395,448584,432122,96.33
31,0xcAF9F25eA321ab2675f8aDb13c5df58e8918d0dD,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,0x6BB913d4b277Ab2b8DADfF079e244F6e61d08d6C,596784,368791,61.80
32,0xc0c9e66bF0F5Cc40bFeb76ADE0E650E8F15b7eAe,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xF2D3AE45F8775bA0a729dF47210164F921Edc306,528739,436939,82.64
32,0xc0c9e66bF0F5Cc40bFeb76ADE0E650E8F15b7eAe,LINK,0xb3654dc3D10Ea7645f8319668E8F54d2574FBdC8,0x356073F1f372463Bda048891795E4F1d98463D46,497733,381841,76.72
33,0x77f6199A44Ac3f83Db953bd30896F22bE0d72551,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x00Fb23C7169E0378a63D9cFE50Ef40f944653c69,284486,234174,82.31
33,0x77f6199A44Ac3f83Db953bd30896F22bE0d72551,SUSHI,0xae75A438b2E0cB8Bb01Ec1E1e376De11D44477CC,0xcd0aF9E83216255C3A4e48E9fC36F64d92BBfC72,238616,166493,69.77
34,0xec5DD1fAD6C4cBd57eF57A8B90BEE37C3aA674F2,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x9cDED654472788a143C2285A6b2a580392510688,322051,119796,37.20
34,0xec5DD1fAD6C4cBd57eF57A8B90BEE37C3aA674F2,YFI,0x29b0Da86e484E1C0029B56e817912d778aC0EC69,0x0a41a6e2597a67F43069Be63f312af6dbbBdA037,222206,113867,51.24
35,0x1157d21ee6b01f51596DF537E92f07634d826864,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x0c60dbD5b78d1488F9f71163E598d90f8EDE55E7,18564,8211,44.23
35,0x1157d21ee6b01f51596DF537E92f07634d826864,WOOFY,0xD0660cD418a64a1d44E9214ad8e459324D8157f1,0xcB7C335d19D48571884840bAb53897ce99b7AE83,0,0,30.98
36,0x45C0A8acE2d71E08C7E56850766E7fE8da584039,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x37F6Cf24bA9E781344Ae4aC8923d9A0A3910bc64,258882,214996,83.05
36,0x45C0A8acE2d71E08C7E56850766E7fE8da584039,SUSHI,0xae75A438b2E0cB8Bb01Ec1E1e376De11D44477CC,0x41392cF20F12DdAdcc8A0ad2040cb6b376678e38,220765,144021,65.24
37,0xe9f0146Be89AA82A4827425240e755Be01b78C82,BTC,0x321162Cd933E2Be498Cd2267a90534A804051b11,0x967A31b5ad8D194cef342397658b1F8A7e40bCAa,0,0,71.77
37,0xe9f0146Be89AA82A4827425240e755Be01b78C82,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,0x9430cfD7cae4182B87fF8b21554cEB813F50dA38,3948682,2491828,63.11
38,0x0E5736c76229E8Bd4BCBC355A216d79dE9Caa844,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xb2aAE88836B08A0DF09625A74a6D830561c4C904,396079,319567,80.68
38,0x0E5736c76229E8Bd4BCBC355A216d79dE9Caa844,SPELL,0x468003B688943977e6130F4F68F23aad939a1040,0x702E6Ca4972496572c407eFCF841a1496b1Cfc04,259559,209026,80.53
39,0x0cda2b4Cd087461010dAdfA6718c680CfDAFaadA,MIM,0x82f0B8B456c1A451378467398982d4834b6829c1,0xc6caf3e4Ab97f37Ae78cFE6A3CC84bd75400cee9,290318,234166,80.66
39,0x0cda2b4Cd087461010dAdfA6718c680CfDAFaadA,wMEMO,0xDDc0385169797937066bBd8EF409b5B3c0dFEB52,0xF062999692a9934C5832aa627c58FD9f6dB4d998,354908,169368,47.72
40,0x0360e5A5195Cfa681262a7612e655A81dd08B1A9,SPELL,0x468003B688943977e6130F4F68F23aad939a1040,0x6E7Dbf4C14F28db91a8C468031B7ce6a7eEc675E,204610,160711,78.55
40,0x0360e5A5195Cfa681262a7612e655A81dd08B1A9,sSPELL,0xbB29D2A58d880Af8AA5859e30470134dEAf84F2B,0x5aD2aaB6FC1D5064690076E84e73763169a65Cf7,185957,161343,86.76
41,0x197244B7212a309A26d8F4ED21F6Aa7a8634bE00,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xcA578d5753dc419cfa14e7711208003043B6E5b6,118755,93061,78.36
41,0x197244B7212a309A26d8F4ED21F6Aa7a8634bE00,ANY,0xdDcb3fFD12750B45d32E084887fdf1aABAb34239,0x8CD512aF981c66BEe0C3997807cBFda281553dD8,216370,94465,43.66
42,0x0F1e427036478968CB707Cb903BaB75af0f075FF,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x114Fb353ad085D1A4044f41988D0c212b859FBe2,211799,167160,78.92
42,0x0F1e427036478968CB707Cb903BaB75af0f075FF,ANY,0xdDcb3fFD12750B45d32E084887fdf1aABAb34239,0x873E78C836f94B04A50014ce616B6Ce319A1912A,408077,162014,39.70
43,0xaaAfC7d4fC6D9b6B216D4DC5a87F1236c958aC7f,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,0xD8339e66Eeb1762E699b3f0eF694269658e2421f,0,0,68.73
43,0xaaAfC7d4fC6D9b6B216D4DC5a87F1236c958aC7f,miMATIC,0xfB98B335551a418cD0737375a2ea0ded62Ea213b,0x03289938Cd5496E1Dc7a4285457f712Eb5E63A18,236962,153114,64.62
44,0x33AB4Fb570509Fb102Bc51433c3D78226C2c7440,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x5A88f89fCc6827a1572D0EFA32b82C69700aA7a0,50269,40841,81.25
44,0x33AB4Fb570509Fb102Bc51433c3D78226C2c7440,JOE,0x9F47F313ACFd4bdC52F4373b493EaE7d5aC5b765,0xE5214C9F166245C3B5b01f711EF25Dcb23F0A893,40724,38110,93.58
45,0xc439220B52aBf7641348896950D5a69511c18243,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x3dA659961cFB2B3E7b167b6d0761d6Ecb5926422,28265611,18123740,64.12
45,0xc439220B52aBf7641348896950D5a69511c18243,TOMB,0x6c021Ae822BEa943b2E66552bDe1D2696a53fbB7,0xDbd846A0fc27e1F7749140f945fe7b28b9aC6A48,24785145,15740266,63.51
46,0x9Cf1fC04e64DF6691F40C00A187049B8320323bC,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x7B501aA0Ffb85171c94366db113119cdfAF7b5F5,9606475,5957374,62.01
46,0x9Cf1fC04e64DF6691F40C00A187049B8320323bC,TSHARE,0x4cdF39285D7Ca8eB3f090fDA0C069ba5F4145B37,0xDb8B0449FE89cF8251c9029827fDA3f11Ed7150e,7201437,5314357,73.80
47,0x2f7b62Ec34019956061b06c7C14966dcAd425718,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x09961762eEE83644F0a36EB937246382f100Cd4e,11708,19,0.16
47,0x2f7b62Ec34019956061b06c7C14966dcAd425718,SPIRIT,0x5Cc61A78F164885776AA610fb0FE1257df78E59B,0xc5EB7dB755A870B91d18AdCbBf60549a294B4130,321,15,4.55
48,0x9550CD12e14C7675Ed0C8573fBBaAAf9b08a2fFB,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x93B2CD2f0e3D5a1F5F9955a84B8e1223bac614Aa,0,0,0.00
48,0x9550CD12e14C7675Ed0C8573fBBaAAf9b08a2fFB,ETH,0x74b23882a30290451A17c44f4F05243b6b58C76d,0x84097529a78121549A75e7b4136d7680aA50502A,0,0,0.00
49,0x2edc3b58646b5183cCFEA216e97FA4973817D74C,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x577bcCF20972fD13bF4749Df12a7616bE9c8B249,0,0,NaN
49,0x2edc3b58646b5183cCFEA216e97FA4973817D74C,BTC,0x321162Cd933E2Be498Cd2267a90534A804051b11,0x1a932bBAD60D390Dbdb7596E4FEd9C215830d9D1,0,0,NaN
50,0xBa4181D1B6574305a803aB7fd88c4a05073b0d69,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x44dE772E41E7ec1d20f47D0C293B5c895d973b51,261,182,69.59
50,0xBa4181D1B6574305a803aB7fd88c4a05073b0d69,MIM,0x82f0B8B456c1A451378467398982d4834b6829c1,0xBc1d2c9426C7Ec8a0EFc825725608fB1e9bc3704,271,183,67.57
51,0x576628396526C8EF7dd84d3a8D4e50bB15db1c86,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x56d62514F2598fcfF97c64CAa236f9EaEB536f0F,0,0,NaN
51,0x576628396526C8EF7dd84d3a8D4e50bB15db1c86,miMATIC,0xfB98B335551a418cD0737375a2ea0ded62Ea213b,0xb5Dd3F64b8b00D81aa2110B681D72aE43c150c61,0,0,NaN
52,0x76615a1a91f425A96E73d1d2a178e01F74026A48,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x48b931FbcDdCCfAb67fE718Fe567B1F67f49cCf2,367,0,0.00
52,0x76615a1a91f425A96E73d1d2a178e01F74026A48,ICE,0xf16e81dce15B08F326220742020379B855B87DF9,0x2536DCb0dbd745CC9c8ca3BbD7825448b0E4e1E8,29077,0,0.00
53,0xdE2c8022982ACBa527080bB863384B8f9bCd9117,USDC,0x04068DA6C83AFCFA0e13ba15A6696662335D5B75,0xb91e78E239ddF33DE24e32424DecfFa036E770e4,0,0,79.23
53,0xdE2c8022982ACBa527080bB863384B8f9bCd9117,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x7078183318adB7088F97d5884F35b1321A34224b,33880,30585,90.27
54,0x5790c009A59DAA9b5b859803188A8d1877cA56cC,fUSDT,0x049d68029688eAbF473097a2fC38ef61633A3C7A,0x1891069c9cA5CeBCa29bA34D626a4aA766E9370F,0,0,57.34
54,0x5790c009A59DAA9b5b859803188A8d1877cA56cC,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x2E5D02fb402670d76c3f31Fb23E8f396E73d5252,3369,2900,86.08
55,0xB779EA18B24abF78AE8C1689D9B9c02eb1A2a15d,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x2d8C65844018E0B46f58CE8C70e01F1F21a8EAC5,0,0,NaN
55,0xB779EA18B24abF78AE8C1689D9B9c02eb1A2a15d,DAI,0x8D11eC38a3EB5E956B052f67Da8Bdc9bef8Abf3E,0xC0C9316D611dd939033Aa3F1e3E9d79B2a8bf58d,0,0,NaN
56,0x6a0C5792e58E4aF845f273D4f6dd52c0987e11CF,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xDA6225b507c9F43314396e9D27e4CB3C1f5BE106,0,0,0.00
56,0x6a0C5792e58E4aF845f273D4f6dd52c0987e11CF,SPELL,0x468003B688943977e6130F4F68F23aad939a1040,0xF83d6BB90C85A0Ed42c64F78fc89612756a5FEf6,0,0,0.00
57,0xacF6F1f1E92109BAf25Ee220C4DdC6464741704E,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x96E33D1eCf87D27A4aEE5331f452F0213914eBdc,0,0,NaN
57,0xacF6F1f1E92109BAf25Ee220C4DdC6464741704E,YFI,0x29b0Da86e484E1C0029B56e817912d778aC0EC69,0xbb085B957Ba2f0250a2c7A89e5dEAEbF0974bf5b,0,0,NaN
58,0x0CbAbBbb050088FCc7162b5D4FA962c74C8Fc24e,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xCDdc0d347ca41b88742489ef778354B35c5139f5,0,0,NaN
58,0x0CbAbBbb050088FCc7162b5D4FA962c74C8Fc24e,SUSHI,0xae75A438b2E0cB8Bb01Ec1E1e376De11D44477CC,0xFEC280602E428Db567903174BECb66Ac703a8585,1170,0,0.00
59,0x6332c721c1420e2376A5236ae94BC05A62f0babc,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x5B31487DAD21d780d62d87D5568961c59F47948b,0,0,NaN
59,0x6332c721c1420e2376A5236ae94BC05A62f0babc,LINK,0xb3654dc3D10Ea7645f8319668E8F54d2574FBdC8,0x8d137DE87a92C613405aca40cEbFCD7b8Afd5Eff,0,0,NaN
60,0xC0662300C35226a284D65cA3616f9555586D475F,CRV,0x1E4F97b9f9F913c46F1632781732927B9019C68b,0x29D68861fD8CDB9F6C64b3B3384A12B1D1E80e09,0,0,NaN
60,0xC0662300C35226a284D65cA3616f9555586D475F,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0xAd760CD61f06C44B3c10dC067ded0d6621a68526,0,0,NaN
61,0xc7186B46C0A6E9930950FD113336fb45972Dcd91,WFTM,0x21be370D5312f44cB42ce377BC9b8a0cEF1A4C83,0x21f5007180057A354DfF1713aA7E3CCB8B6144A8,5942,743,12.51
61,0xc7186B46C0A6E9930950FD113336fb45972Dcd91,TAROT,0xC5e2B037D30a390e62180970B3aa4E91868764cD,0xda803d259204a2189A4e7448b1874E0f68B52206,1197,643,53.75
62,0x92518ebe1EcC052815d1dda817396Dd762eb1e64,MIM,0x82f0B8B456c1A451378467398982d4834b6829c1,0x31D9CaC933C928F8647288B25FC84e8D2F29af67,29,8,27.62
62,0x92518ebe1EcC052815d1dda817396Dd762eb1e64,wMEMO,0xDDc0385169797937066bBd8EF409b5B3c0dFEB52,0x931708E4971a1690c8f7dAB764405dD6811f61A5,960,0,0.00
