idx, lp_name, lp_address, token0, token0_name, token1, token1_name, pool, rewardAmount, duration, weekRewardUsd, tvlUsd, apr 
12,QUICK_WETH_SX,0x3Ff616172e87429A037e4B42843FB11bF0C945bB,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x840195888Db4D6A99ED9F73FcD3B225Bb3cB1A79,SX,0x225d8F0f5FB5D66cA7C0a27da85F462689c47C23,0.00,0.00,0.00,455.96,NaN
13,QUICK_WETH_CEL,0xEAA5E4620373d9Ded4DCB9267F46fcfc6698c867,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xD85d1e945766Fea5Eda9103F918Bd915FbCa63E6,CEL,0x8917692e0Bdb47AF1D36837805E141Ed79065dFC,25082.90,7.00,25082.90,5461988.92,23.95
14,QUICK_USDC_maUSDC,0x7295304b10740BA8e037826787d3e9386FD99925,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x9719d867A500Ef117cC201206B8ab51e794d3F82,maUSDC,0x9Aac6390103C1Af774220aaB85bEB49Ae2DF11d6,0.00,0.00,0.00,1518304.66,NaN
15,QUICK_WETH_DAI,0x4A35582a710E1F4b2030A3F826DA20BfB6703C09,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,DAI,0x785AaCd49c1Aa3ca573F2a32Bb90030A205b8147,125414.52,7.00,125414.52,36478362.55,17.93
16,QUICK_WETH_AAVE,0x90bc3E68Ba8393a3Bf2D79309365089975341a43,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xD6DF932A45C0f255f85145f286eA0b292B21C90B,AAVE,0x573bb5CCC26222d8108EdaCFcC7F7cb9e388Af10,110364.77,7.00,110364.77,40353142.11,14.26
17,QUICK_FRAX_QUICK,0x2Aa7a18cEAbf2eF893D2f7c0145cC45e6f10b223,0x104592a158490a9228070E0A8e5343B499e125D0,FRAX,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xa859D2C37A49bbd5992E39FCC37a7dD56aE130E7,0.00,0.00,0.00,4500.76,NaN
18,QUICK_FRAX_FXS,0x4756FF6A714AB0a2c69a566E548B59c72eB26725,0x104592a158490a9228070E0A8e5343B499e125D0,FRAX,0x3e121107F6F22DA4911079845a470757aF4e1A1b,FXS,0x2f5c21A2084fE66E3CEDe1dfd048Ea00b3dcf1f4,0.00,0.00,0.00,11570.20,NaN
19,QUICK_DEFI5_WETH,0x654E651b658f784406125400cf648588CB9773e8,0x42435F467D33e5C4146a4E8893976ef12BBCE762,DEFI5,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xf563fAe71bDAcDD370098CeCff14dbe2c9518a6b,2508.29,7.00,2508.29,4919927.80,2.66
20,QUICK_USDC_USDT,0x2cF7252e74036d1Da831d11089D326296e64a728,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,USDT,0x251d9837a13F38F3Fe629ce2304fa00710176222,65215.55,7.00,65215.55,35056841.58,9.70
21,QUICK_WBTC_USDC,0xF6a637525402643B0654a54bEAd2Cb9A83C8B498,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,WBTC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x8f2ac4EC8982bF1699a6EeD696e204FA2ccD5D91,75248.71,7.00,75248.71,15667862.62,25.04
22,QUICK_DEFI5_QUICK,0xa975CEEb05B379Cf67FdfA63e7b2770f9F1D72c6,0x42435F467D33e5C4146a4E8893976ef12BBCE762,DEFI5,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xDdB4E83F0977CAf315f5A4d71930FD72DA00d8d9,2508.29,7.00,2508.29,451790.41,28.95
23,QUICK_LINK_QUICK,0xDEA8f0F1E6E98C6AEE891601600E5fBa294B5e36,0x53E0bca35eC356BD5ddDFebbD1Fc0fD03FaBad39,LINK,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xfEc1E86786841FF699588DD1e88178AB2BB6DAbC,5016.58,7.00,5016.58,1344085.06,19.46
24,QUICK_WMATIC_WOLF,0x652a7b75c229850714D4a11E856052AAC3e9b065,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x8f18dC399594b451EdA8c5da02d0563c0b2d0f16,WOLF,0x3139523e1507cF6B0700Be2EABea6D5e919C6369,0.00,0.00,0.00,2749.08,NaN
25,QUICK_SWAP_QUICK,0xfcb980CFd282027b7a0544802A03b8aF63eE9Cc4,0x3809dcDd5dDe24B37AbE64A5a339784c3323c44F,SWAP,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x219ab685344518c60eFb399a039EBC73cC4f1471,0.00,0.00,0.00,5798.78,NaN
26,QUICK_$DG_WETH,0xB1ff609d3341Fe5a822FaaE973B8C5a227d8889e,0x2a93172c8DCCbfBC60a39d56183B7279a2F647b4,$DG,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x0C7395bc2b25603941a67e4DaF327362dB8f7D54,5016.58,7.00,5016.58,477601.46,54.77
27,QUICK_$DG_QUICK,0x96FdD975C4ba24c49e21140284ee09d6537e8eF7,0x2a93172c8DCCbfBC60a39d56183B7279a2F647b4,$DG,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x4aC2D949D9E7e2c47e0FB6c7e2316BAE58d27599,0.00,0.00,0.00,7048.33,NaN
28,QUICK_QUICK_DEGEN,0x75a4917aeE97BDA48D3572f431e04003743da85e,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x8a2870fb69A90000D6439b7aDfB01d4bA383A415,DEGEN,0x65Bb31f4ad1D9958Cd808d4337eaaB6F40CFaD2e,2508.29,7.00,2508.29,238095.27,54.93
29,QUICK_QUICK_GAME,0x6276969983510b3DfAE28fE6b7b8e2A858F0c2bd,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x8d1566569d5b695d44a9a234540f68D393cDC40D,GAME,0x8FC0a8dE57d15dF22238FCd165Cd5d6658ac4788,2759.12,7.00,2759.12,753860.04,19.08
30,QUICK_WETH_DEGEN,0xFdBDb3A2bbdC7d9dC6203DcEf9D53f1735135951,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x8a2870fb69A90000D6439b7aDfB01d4bA383A415,DEGEN,0x729970954a0c26cdBe765A93020efC787283dfcA,2508.29,7.00,2508.29,445241.93,29.37
31,QUICK_USDC_DAI,0xf04adBF75cDFc5eD26eeA4bbbb991DB002036Bdd,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,DAI,0xEd8413eCEC87c3d4664975743c02DB3b574012a7,25082.90,7.00,25082.90,20727401.61,6.31
32,QUICK_ARIA20_WETH,0xD88810F3FE698862669448Dce29808B242B9A1bC,0x46F48FbdedAa6F5500993BEDE9539ef85F4BeE8e,ARIA20,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x5Afc79ce4481a4565B88074393F2DbFc19CbCDdC,0.00,0.00,0.00,41058.45,NaN
33,QUICK_WETH_UBT,0xcc203f45A31aE086218170F6A9e9623fA1655486,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x7FBc10850caE055B27039aF31bD258430e714c62,UBT,0x219670F92CC0e0ef1C16BDB0aE266F0472930906,2508.29,7.00,2508.29,2512510.55,5.21
34,QUICK_QUICK_UNI,0x4B4C614b9219397c02296f6F4e2351259840B3C7,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xb33EaAd8d922B1083446DC23f610c2567fB5180f,UNI,0x72ed24d2b2D98D3c4b5297ce244f623B9357F798,12541.45,7.00,12541.45,2039572.49,32.06
35,QUICK_maAAVE_QUICK,0x6583dD93f9060A919E2b3F1875985d606d0eDdfb,0x823CD4264C1b951C9209aD0DeAea9988fE8429bF,maAAVE,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x994c2f4b860B9DC412502a57a60473d7b5AB20e5,0.00,0.00,0.00,95.49,NaN
36,QUICK_QUICK_CEL,0xF8B5e03841c07a72035f719979ccd6F4589BbB8A,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xD85d1e945766Fea5Eda9103F918Bd915FbCa63E6,CEL,0x0BA297E04008070E3075Fa08a920bB3CeC2ed45b,0.00,0.00,0.00,30773.19,NaN
37,QUICK_QUICK_CC10,0x42fD10ddc7628b82d80c3b2C286F3e79555Fd7A1,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x9c49BA0212Bb5Db371e66b59D1565b7c06E4894e,CC10,0xab1d645fe5148322D4991fCB3bceF6848a5e8123,2508.29,7.00,2508.29,229119.00,57.08
38,QUICK_HH_WETH,0x64a1D96e6bB8cC8809B8fE068683577C130F75eF,0x521CddC0CBa84F14c69C1E99249F781AA73Ee0BC,HH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xfc4a45f220EaB0a740635eBb3B3b391abbae4e07,0.00,0.00,0.00,31.90,NaN
39,QUICK_QUICK_miFARM,0xD7668414BfD52DE6d59E16e5f647c9761992C435,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xab0b2ddB9C7e440fAc8E140A89c0dbCBf2d7Bbff,miFARM,0xEa2EC0713D3B48234Ad4b2f14EDb4978D1228aE5,0.00,0.00,0.00,275385.06,NaN
40,QUICK_WETH_CC10,0xBF646010B1ae86aD7fBb4cFf5fd93C7019331Cc9,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x9c49BA0212Bb5Db371e66b59D1565b7c06E4894e,CC10,0x7cc64850E4c65e753247A1Ed2c8DF63DCF7d002d,2508.29,7.00,2508.29,551476.14,23.72
41,QUICK_WMATIC_miFARM,0x2a574629CA405fA43A8F21FAa64ff73dD320f45b,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0xab0b2ddB9C7e440fAc8E140A89c0dbCBf2d7Bbff,miFARM,0xD26C29d8B22105d0f4dBBf5c421B228B74722C86,0.00,0.00,0.00,104.27,NaN
42,QUICK_UBT_QUICK,0x08A945B6De91A7D0e242e55484a99A4A5f3810A8,0x7FBc10850caE055B27039aF31bD258430e714c62,UBT,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x24830905906b53F737cDc8a227C9475C52795C5C,0.00,0.00,0.00,10894.84,NaN
43,QUICK_QUICK_NFTP,0x2af64089156EFA9cE3677C3392ef8fbD9A06a8Ad,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xf7d9e281c5Cb4C6796284C5b663b3593D2037aF2,NFTP,0xB771f27de915529DcbBCeFd3b73f2537B94Ab3Fa,0.00,0.00,0.00,0.00,NaN
44,QUICK_QUICK_SUPER,0x4FA5E499EEa684C2fEe4b67E96271eE916c26155,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xa1428174F516F527fafdD146b883bB4428682737,SUPER,0xe818cbeE29477e6C6915Df1e9757dd663f10106d,2508.29,7.00,2508.29,292622.04,44.70
45,QUICK_QUICK_EASY,0xc649936B9688B24eE332B5d76574b3E993f51c68,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xDb3b3b147A030F032633f6C4BEBf9a2fB5a882B5,EASY,0x12bebB96E738159CB68c2be8ED775950e2CfFb50,0.00,0.00,0.00,702.97,NaN
46,QUICK_QUICK_SX,0x049AB22922e2FA63CB259f9D0D30294748cB3E1b,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x840195888Db4D6A99ED9F73FcD3B225Bb3cB1A79,SX,0x78A8Ef79CB397FeDD933922b3A3Ced03dAcE52d4,0.00,0.00,0.00,0.00,NaN
47,QUICK_VISION_WETH,0x47Be4b1b6921a36591142E108B8C9E04BB55E015,0x034b2090b579228482520c589dbD397c53Fc51cC,VISION,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x34D4257C4935673Fb5059f29602B9AAe9Dea0296,2508.29,7.00,2508.29,1082187.09,12.09
48,QUICK_QUICK_xMARK,0x7579fb88f46adC9Ad97D51C3b22e8DCDB6f68a57,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xf153EfF70DC0bf3b085134928daeEA248d9B30d0,xMARK,0xFd20CfF4eBD6EaD961E86A1264eEa4B64F847150,0.00,0.00,0.00,1590.88,NaN
49,QUICK_SX_DAI,0x8ed2DaC7145865def7838623F715C835Dea154cf,0x840195888Db4D6A99ED9F73FcD3B225Bb3cB1A79,SX,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,DAI,0xefF782c32385B5eBd196fFD860629a5c69216c25,0.00,0.00,0.00,2.94,NaN
50,QUICK_GFARM2_WETH,0xdb869Dab270331C6fE2E690f3b6c93A077ed53d5,0x7075cAB6bCCA06613e2d071bd918D1a0241379E2,GFARM2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x145bB9b8ebD72Ce915D1DDF6bcf3082027A38C9a,0.00,0.00,0.00,0.00,NaN
51,QUICK_maUSDC_maYFI,0x0C7131aA808dbc1132515cE7B83fc3c84a603c91,0x9719d867A500Ef117cC201206B8ab51e794d3F82,maUSDC,0xe20f7d1f0eC39C4d5DB01f53554F2EF54c71f613,maYFI,0xe13876aAFb5cd2e162ec253499Eb414083a96Af2,0.00,0.00,0.00,0.00,NaN
52,QUICK_QUICK_maUSDC,0x1697D88Dda5e913D9a29111e858292855CA0d9cF,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x9719d867A500Ef117cC201206B8ab51e794d3F82,maUSDC,0x8df5AdD0eB677d12EA86C5f83DdB7e184b750116,0.00,0.00,0.00,0.00,NaN
53,QUICK_QUICK_WOLF,0x19E524d444F12DC572Bea6a45bd7E0Bd38818693,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x8f18dC399594b451EdA8c5da02d0563c0b2d0f16,WOLF,0x8732f213E8F82c6580e2579Dc2E3310aFF90E972,0.00,0.00,0.00,300.91,NaN
54,QUICK_QUICK_IGG,0x2E026b382bCCC90DF4e73985D1bfADB8ca4Ab13B,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xe6FC6C7CB6d2c31b359A49A33eF08aB87F4dE7CE,IGG,0x0aC274597134209b640A18Fc70FaE075D33D1d87,0.00,0.00,0.00,225612.44,NaN
55,QUICK_WMATIC_mOCEAN,0x5a94F81D25c73eDdBDD84b84E8F6D36C58270510,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x282d8efCe846A88B159800bd4130ad77443Fa1A1,mOCEAN,0xEEc558404E179dEb5561fB043D8fd0567227FDE7,0.00,0.00,0.00,291712.04,NaN
56,QUICK_SWAP_WETH,0xbA8a6d86cD5577426ffbEA6C40B7334650Ff3900,0x3809dcDd5dDe24B37AbE64A5a339784c3323c44F,SWAP,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x897Bc9871F1D1c520F7c200480b556f87D6638e7,0.00,0.00,0.00,2412.58,NaN
57,QUICK_WETH_SUPER,0x0712323F8451Cf7acc1141083baa60cc70Dc32A8,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xa1428174F516F527fafdD146b883bB4428682737,SUPER,0x214249a7bd9a6C10AdfF8fAd70749ebf8108494a,2006.63,7.00,2006.63,335255.75,31.21
58,QUICK_ARIA20_QUICK,0x8075cda830EA117457f914b790DAF93F93c66136,0x46F48FbdedAa6F5500993BEDE9539ef85F4BeE8e,ARIA20,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xc74dAA25035577E20db7C1cDEb01bcfFfe4927Ac,0.00,0.00,0.00,69796.09,NaN
59,QUICK_GFARM2_QUICK,0x065D609FF57E8Ce4eE5fbc3c040a442354E8A2E4,0x7075cAB6bCCA06613e2d071bd918D1a0241379E2,GFARM2,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x395c81AcB66aEfb84CAcc501Bd581f0B261e4Fc1,0.00,0.00,0.00,0.00,NaN
60,QUICK_QUICK_AGAr,0xba29f611473F3ecCAdb995d85a39b87677f620fE,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xF84BD51eab957c2e7B7D646A3427C5A50848281D,AGAr,0xa6b85D97853248973d11B9c806492D405D1B50e5,0.00,0.00,0.00,3.61,NaN
61,QUICK_WMATIC_USDC,0x6e7a5FAFcec6BB1e78bAE2A1F0B612012BF14827,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0x6C6920aD61867B86580Ff4AfB517bEc7a499A7Bb,65215.55,7.00,65215.55,31435392.05,10.82
62,QUICK_AGA_QUICK,0x282b89e71325551A2B6D1D30cC10349ea0c79F12,0x033d942A6b495C4071083f4CDe1f17e986FE856c,AGA,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x4D637F2d946b4028705BEb436e66Bf1Ffb85C22D,0.00,0.00,0.00,0.00,NaN
63,QUICK_maUNI_maUSDC,0xca84c15C5F46d39EE3fd0cD9278CE19579424Dc2,0x8c8bdBe9CeE455732525086264a4Bf9Cf821C498,maUNI,0x9719d867A500Ef117cC201206B8ab51e794d3F82,maUSDC,0x3e9951ba9ea39FF1ACDCA838E1A294c7C8675b23,0.00,0.00,0.00,0.00,NaN
64,QUICK_HH_QUICK,0x4599Fa60065FfF34B0af5E5f66bEbBd9Ad137c94,0x521CddC0CBa84F14c69C1E99249F781AA73Ee0BC,HH,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xDdAFf21FC862dc1ecf805ca1CEBbfEae95b16E6D,0.00,0.00,0.00,25.71,NaN
65,QUICK_mOCEAN_QUICK,0xBFE3Bb39C514f74F37e20115785Bbe58089865a0,0x282d8efCe846A88B159800bd4130ad77443Fa1A1,mOCEAN,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xC29996f70BC8D7052287Ada2B7B7765360A69a32,0.00,0.00,0.00,364.83,NaN
66,QUICK_QUICK_DMT,0x3CB10463648e3F35ED7C5B64394d482A1B7287B5,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xd28449BB9bB659725aCcAd52947677ccE3719fD7,DMT,0xcb099768c2eB727f5380c9E7AF93153E8d0e3766,0.00,0.00,0.00,187.63,NaN
67,QUICK_HEX_QUICK,0xd6c1fE4e4Dd9a949c05c9B6904c353B87e3Cea3A,0x23D29D30e35C5e8D321e1dc9A8a61BFD846D4C5C,HEX,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x4E5317608D854104ffcC02F9741b52d1f07225Ac,0.00,0.00,0.00,38349.52,NaN
68,QUICK_QUICK_BTU,0x7C3B697F63a17CCDCd450D6bdB93cAbCF9cff114,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xFdc26CDA2d2440d0E83CD1DeE8E8bE48405806DC,BTU,0x6065BAD6E8d8760b0cA729fCE35A98641CE1060C,0.00,0.00,0.00,0.00,NaN
69,QUICK_FSN_QUICK,0xC1950dA9E676d352954C1424B341AfcCF8C4c608,0x2bF9b864cdc97b08B6D79ad4663e71B8aB65c45c,FSN,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x631F21B329C958e6A522c7b857F22c0C5E013368,0.00,0.00,0.00,1079.57,NaN
70,QUICK_ANY_QUICK,0xeb275d1d930F157504cca7D7AFCe38360C7302b5,0x6aB6d61428fde76768D7b45D8BFeec19c6eF91A8,ANY,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xD6E9C2576FEa298c5C9FA9F2cBC5f124c5f97625,0.00,0.00,0.00,104039.91,NaN
71,QUICK_QUICK_PLOT,0x5278a593fA07f7ec723B992d293F4EDC3Ae65927,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xe82808eaA78339b06a691fd92E1Be79671cAd8D3,PLOT,0x74A7fdA76A008276705c39B0599916ee8513965c,0.00,0.00,0.00,81595.06,NaN
72,QUICK_USDC_PLOT,0x78FD833Ec4464d3d6d470E5853DBfC2de0Ca6F5b,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,USDC,0xe82808eaA78339b06a691fd92E1Be79671cAd8D3,PLOT,0xB0755c5b3594A9C8845EB383e6E05E7F49460141,0.00,0.00,0.00,11348.36,NaN
73,QUICK_ELET_QUICK,0x592D8FAeA9e740FAcBd6115AbD92D2e6ACB2f8f1,0x07738Eb4ce8932CA961c815Cb12C9d4ab5Bd0Da4,ELET,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x0E5a923524fC0A14fA4ab108145e4a019D2f2C6a,0.00,0.00,0.00,1311.01,NaN
74,QUICK_VISION_QUICK,0x52F31162e07C0158C5dDa8c922cA09B52881e471,0x034b2090b579228482520c589dbD397c53Fc51cC,VISION,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x859f1E2490B4F62C5D32cf9409e2bBF43dfA3B61,0.00,0.00,0.00,41848.45,NaN
75,QUICK_WETH_GAME,0x4b23803040321868fC2EeB6D3e9C353C3237031d,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0x8d1566569d5b695d44a9a234540f68D393cDC40D,GAME,0x5554281f7e473d93779722e5aa4c2f62C11283fd,0.00,0.00,0.00,0.00,NaN
76,QUICK_maUSDC_maDAI,0x6Fc2a79b1f0c31Ec4DC4343157cBD8becb0f6aaF,0x9719d867A500Ef117cC201206B8ab51e794d3F82,maUSDC,0xE0b22E0037B130A9F56bBb537684E6fA18192341,maDAI,0x7131eBbC3e08E8e0D8938DFd36D3E76B874Fc75e,0.00,0.00,0.00,0.00,NaN
77,QUICK_maWETH_maUSDC,0x95E6c356C87A5AB6Cc415040F1C794e82015207E,0x20D3922b4a1A8560E1aC99FBA4faDe0c849e2142,maWETH,0x9719d867A500Ef117cC201206B8ab51e794d3F82,maUSDC,0x2Ee1eaE8fB3F5F56ABB882D48E2d767DA0211D8E,0.00,0.00,0.00,0.00,NaN
78,QUICK_CTSI_QUICK,0x4f4b7477850466d96CbCab5b74E58150ED0F2b24,0x2727Ab1c2D22170ABc9b595177B2D5C6E1Ab7B7B,CTSI,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0x4AB627237c2ce3719Ca42940c641Cd3dDbC83C0A,0.00,0.00,0.00,50.43,NaN
79,QUICK_WMATIC_CTSI,0xB2E178Aa4fA1f0b263a636E8B61e10886FC1938b,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0x2727Ab1c2D22170ABc9b595177B2D5C6E1Ab7B7B,CTSI,0x2d0D7FD1bFcbF01947fdc40B507BD73B0863f2D5,0.00,0.00,0.00,8.82,NaN
80,QUICK_WETH_IGG,0xBCDF529AeFb71797cF2E7Fb4792f5e11233Ec313,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,WETH,0xe6FC6C7CB6d2c31b359A49A33eF08aB87F4dE7CE,IGG,0x88D6E84D7220A001F031fA5C8b44E77F957Fe1cD,0.00,0.00,0.00,66237.53,NaN
81,QUICK_QUICK_OM,0xdFA81e266fF54A7d9d26c5083f9631e685d833D7,0x831753DD7087CaC61aB5644b308642cc1c33Dc13,QUICK,0xC3Ec80343D2bae2F8E680FDADDe7C17E71E114ea,OM,0xe1fE89651932D84e7880651187547869CA524976,0.00,0.00,0.00,0.00,NaN
82,QUICK_WMATIC_BTU,0xE86368fC4e24FAd14517f0F0389560E9d1Af52Ac,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,WMATIC,0xFdc26CDA2d2440d0E83CD1DeE8E8bE48405806DC,BTU,0xe46E640b9E47080aE2cDe82B30500445C857d6d1,0.00,0.00,0.00,0.00,NaN
